HEAD	Qwen3.5-397B-A17B-4bit	397.0	17.0	3.30	2464	5.5	keep	C/METAL E2E: "the best way to make a cup of tea?" 300ms/tok. GPU attn scores REVERTED (too slow for short ctx)
HEAD	Qwen3.5-397B-A17B-4bit	397.0	17.0	5.29	0	5.5	discard	C/METAL peak: 189ms/tok — DISCARDED: measured with warm Metal LRU cache (9.8GB) that was later deleted. Not reproducible with trust-OS approach.
HEAD	Qwen3.5-397B-A17B-4bit	397.0	17.0	2.79	0	5.5	keep	C/METAL: BLAS delta-net (0.28ms vs 0.78ms cpu_attn), GCD dispatch, gated timing. 352ms/tok avg.
HEAD	Qwen3.5-397B-A17B-4bit	397.0	17.0	0.56	0	5.5	discard	mmap expert files: CATASTROPHIC 5x regression. Per-page faults 100x slower than pread for uncached 7MB experts.
HEAD	Qwen3.5-397B-A17B-4bit	397.0	17.0	2.10	0	5.5	discard	Malloc zero-copy cache 2581 entries (18GB): 52% hit but GPU memory pressure + page cache loss = slower
HEAD	Qwen3.5-397B-A17B-4bit	397.0	17.0	2.77	0	5.5	discard	Malloc zero-copy cache 500 entries (3.5GB): 37% hit, still slower than Metal LRU (2.93 vs 3.14)
HEAD	Qwen3.5-397B-A17B-4bit	397.0	17.0	1.70	0	5.5	discard	Speculative early routing: 53% prediction accuracy but cache pollution + overhead = 38% slower
HEAD	Qwen3.5-397B-A17B-4bit	397.0	17.0	2.67	0	5.5	discard	F_RDADVISE kernel hints: no improvement, added syscall overhead
HEAD	Qwen3.5-397B-A17B-4bit	397.0	17.0	2.75	0	5.5	keep	GPU combine+norm in CMD3: deferred_wait eliminated (0.83->0ms) but absorbed into cmd1_wait (0.49->1.78ms). Cleaner pipeline.
HEAD	Qwen3.5-397B-A17B-4bit	397.0	17.0	3.50	0	5.5	keep	GPU RoPE + fused CMD1+attention for full-attn layers. 4.76ms/layer (was 5.53). Quality verified.
HEAD	Qwen3.5-397B-A17B-4bit	397.0	17.0	2.83	0	5.5	keep	STABLE: GPU combine+norm + BLAS delta-net + fused full-attn CMD + 500 LRU cache. Cold cache 2.75-2.85 tok/s.
HEAD	Qwen3.5-397B-A17B-4bit	397.0	17.0	4.20	0	5.5	discard	4-bit warm cache: 4.20 tok/s — DISCARDED: measured with Metal LRU cache. Not reproducible with trust-OS.
HEAD	Qwen3.5-397B-A17B-4bit	397.0	17.0	4.80	0	5.5	discard	4-bit WARM: 4.80 avg, 5.31 peak — DISCARDED: measured with Metal LRU cache (later deleted). Not reproducible.
HEAD	Qwen3.5-397B-A17B-2bit	397.0	17.0	5.55	0	5.5	keep	2-BIT EXPERTS: 5.55 tok/s sustained 80 tokens! Quality: 'Classic Coin Analogy...light switch...Heads or'. EXCELLENT.
HEAD	Qwen3.5-397B-A17B-2bit	397.0	17.0	5.61	0	5.5	keep	2-BIT 200tok: 5.61 tok/s sustained. Quality: math(255=15*17 CORRECT), code(sorted+key=len), science(plant analogy)
HEAD	Qwen3.5-397B-A17B-2bit	397.0	17.0	5.68	0	5.5	keep	F_NOCACHE + 2-bit: 5.68 avg, 5.91 peak. Bypass page cache avoids thrashing 120GB data.
HEAD	Qwen3.5-397B-A17B-2bit	397.0	17.0	4.15	0	5.5	keep	Default fused GPU delta-net: 3.90ms/layer vs 4.15ms with --cpu-linear fallback on the same tea prompt. Output identical ("to use a teapot.").
HEAD	Qwen3.5-397B-A17B-2bit	397.0	17.0	3.99	0	5.5	discard	Removing the CMD2->CPU->CMD3 bounce regressed: 4.07ms/layer vs 3.70 baseline and 3.99 tok/s vs 4.40. Output still matched the tea prompt.
HEAD	Qwen3.5-397B-A17B-2bit	397.0	17.0	4.13	0	5.5	discard	GPU routing softmax+topK removed routing_cpu but increased cmd2_wait: 3.96ms/layer vs 3.84 baseline and 4.13 tok/s vs 4.24.
HEAD	Qwen3.5-397B-A17B-2bit	397.0	17.0	4.28	0	5.5	keep	Persistent expert pread pool beats dispatch_apply: tea A/B averaged 3.81ms/layer vs 3.97 baseline and 4.28 tok/s vs 4.09. Output identical ("to use a teapot.").
HEAD	Qwen3.5-397B-A17B-2bit	397.0	17.0	4.04	0	5.5	discard	Fused GPU final-norm + lm_head tail was mixed and slightly slower overall: 4.01ms/layer vs 3.93 baseline and 4.04 tok/s vs 4.13.
HEAD	Qwen3.5-397B-A17B-2bit	397.0	17.0	4.35	0	9.8	keep	Indexed expert cache makes a larger hotset viable: 2500-entry Metal cache averaged 3.75ms/layer and 4.35 tok/s vs 4.09ms/layer and 3.98 tok/s at 1500 entries on the fixed ocean prompt. 3500+ entries regressed despite higher hit rate, so 2500 is the new sweet spot.
HEAD	Qwen3.5-397B-A17B-2bit	397.0	17.0	5.74	0	5.5	keep	2-bit + trust OS (no cache): 5.74 tok/s. Deleted Metal LRU cache entirely. OS page cache manages better.
HEAD	Qwen3.5-397B-A17B-2bit	397.0	17.0	7.05	0	5.5	keep	Peak single-token 2-bit: 7.05 tok/s (warm cache). Quality excellent for math/code/reasoning.
HEAD	Qwen3.5-397B-A17B-4bit	397.0	17.0	3.50	0	5.5	keep	Back to 4-bit for tool calling quality. 2-bit broke JSON output (quotes → backslashes).
HEAD	Qwen3.5-397B-A17B-4bit	397.0	17.0	3.90	0	5.5	keep	4-bit trust OS baseline: 3.90 tok/s cold steady-state. K=4, no cache, page cache only.
c222a4f	Qwen3.5-397B-A17B-4bit	397.0	17.0	4.36	0	5.5	keep	FMA dequant kernel: rearrange to fma(nibble, scale*x, bias*x). GPU compute -5 to -11%.
c222a4f	Qwen3.5-397B-A17B-4bit	397.0	17.0	3.55	0	5.5	discard	LZ4 compressed experts (209→175GB): -13% from decompress overhead on warm cache reads.
c222a4f	Qwen3.5-397B-A17B-4bit	397.0	17.0	3.91	0	5.5	discard	F_RDADVISE prefetch during GPU compute: expert_io -31% but cmd2_wait +73% from unified memory DMA contention. Net 0%.
c222a4f	Qwen3.5-397B-A17B-4bit	397.0	17.0	3.25	0	5.5	discard	Spin-poll GPU wait: CPU thermal competes with GPU on unified architecture. -23%.
c222a4f	Qwen3.5-397B-A17B-4bit	397.0	17.0	4.10	0	5.5	discard	GPU LUT dequant kernel (v5): indirect register access serializes on Apple GPU. -2%.
c222a4f	Qwen3.5-397B-A17B-4bit	397.0	17.0	3.33	0	5.5	discard	GPU private buffer compression: blit shared→private before matvec. Isolated -13.5% but 4×7MB blit cost exceeds savings in pipeline.
c222a4f	Qwen3.5-397B-A17B-4bit	397.0	17.0	3.91	0	5.5	discard	dispatch_io: -70% slower than pread (dispatch_data overhead kills it).
c222a4f	Qwen3.5-397B-A17B-4bit	397.0	17.0	3.91	0	5.5	discard	Expert file clustering: NVMe doesn't care about scatter distance at 7MB read granularity. 0%.
12e6ca0	Qwen3.5-397B-A17B-4bit	397.0	17.0	1.17	0	5.5	keep	C/HIP gfx1151 baseline: cold cache, 30 tokens, no VRAM cache (Strix Halo)
12e6ca0	Qwen3.5-397B-A17B-4bit	397.0	17.0	3.18	0	5.5	keep	C/HIP gfx1151 baseline: warm cache, 30 tokens, no VRAM cache (Strix Halo)
12e6ca0	Qwen3.5-397B-A17B-4bit	397.0	17.0	1.20	0	5.5	keep	C/HIP gfx1151 baseline: cold cache, 30 tokens, ENABLE_VRAM_CACHE=20480 (Strix Halo)
12e6ca0	Qwen3.5-397B-A17B-4bit	397.0	17.0	3.29	0	5.5	keep	C/HIP gfx1151 baseline: warm cache, 30 tokens, ENABLE_VRAM_CACHE=20480 (Strix Halo)
12e6ca0	Qwen3.5-397B-A17B-4bit	397.0	17.0	1.74	0	5.5	keep	C/HIP gfx1151 baseline: warm cache, 100 tokens, ENABLE_VRAM_CACHE=20480 (Strix Halo)
HEAD	Qwen3.5-397B-A17B-4bit	397.0	17.0	3.70	0	5.5	keep	C/HIP gfx1151: hipMallocManaged for expert buf, removes H2D copy on UMA (warm, no VRAM cache). +16% vs baseline
c9b04ba	Qwen3.5-397B-A17B-4bit	397.0	17.0	3.44	0	5.5	discard	C/HIP gfx1151: hipMemAdvise SetPreferredLocation+SetAccessedBy — noisy runs, slight regression (-4 to -10% on warm no-cache). Page migration overhead on APU
c9b04ba	Qwen3.5-397B-A17B-4bit	397.0	17.0	0.00	0	5.5	discard	C/HIP gfx1151: mmap layer files for HMM direct — GPU page fault on first access. ROCm 6.4 + gfx1151 does not service HMM page-not-present faults for mmap'd files. Task 4.2 (huge pages) cannot help since the fault is on the faulting path itself
c9b04ba	Qwen3.5-397B-A17B-4bit	397.0	17.0	1.80	0	5.5	discard	C/HIP gfx1151: CPU shared expert (OpenBLAS SGEMV) synchronous — regression to 1.28-1.80 tok/s because the CPU work runs serially with GPU dispatch. Retry as Task 2.3 with pthread async
c9b04ba	Qwen3.5-397B-A17B-4bit	397.0	17.0	0.00	0	5.5	discard	C/HIP gfx1151: Vectorize CPU helpers in full-attn path (AVX-512) — skipped, profile shows total CPU time in full-attn path is <1 ms/token (0.4% of 263 ms). Not worth implementation complexity
c9b04ba	Qwen3.5-397B-A17B-4bit	397.0	17.0	2.29	0	5.5	discard	C/HIP gfx1151: CPU shared expert via pthread async — still a regression. Root cause: GPU shared expert was already hidden by overlap with pread I/O on stream 0, so moving it to CPU adds overhead without removing anything
c9b04ba	Qwen3.5-397B-A17B-4bit	397.0	17.0	0.00	0	5.5	discard	C/HIP gfx1151: Parallelize routing softmax+topK — skipped, 4.2 ms/token (1.6% of budget) not worth threading overhead on a 512-element softmax
c9b04ba	Qwen3.5-397B-A17B-4bit	397.0	17.0	3.49	0	5.5	discard	C/HIP gfx1151: gated_delta_net float4 vectorized inner loops — no measurable gain (3.49 vs 3.50 baseline). Compiler already vectorizes the scalar loop or kernel is bandwidth-bound
c9b04ba	Qwen3.5-397B-A17B-4bit	397.0	17.0	0.00	0	5.5	discard	C/HIP gfx1151: dequant_matvec WMMA rewrite — deferred. Task 3.2 showed float4 doesn't help (compiler already vectorizes), suggesting matvec is bandwidth-bound. Need rocprof/hipBLASLt-style mixed-precision for real gains. Defer to dedicated session
c9b04ba	Qwen3.5-397B-A17B-4bit	397.0	17.0	0.00	0	5.5	discard	C/HIP gfx1151: LDS bank conflict audit — skipped, no rocprof/LDSBankConflict counter on Fedora 43 ROCm 6.4. Cannot measure without instrumentation
c9b04ba	Qwen3.5-397B-A17B-4bit	397.0	17.0	3.44	0	5.5	discard	C/HIP gfx1151: ROWS_PER_BLOCK=16 (larger LDS tiling) — slight regression from 3.50 to 3.44. 8 is already the sweet spot. 4 also slightly worse (3.42)
c9b04ba	Qwen3.5-397B-A17B-4bit	397.0	17.0	0.00	0	5.5	discard	C/HIP gfx1151: io_uring expert loader — skipped, expected saving ~0.7 ms/token (0.2% of budget) < 3% measurement noise floor
c9b04ba	Qwen3.5-397B-A17B-4bit	397.0	17.0	0.00	0	5.5	discard	C/HIP gfx1151: Huge pages for layer file mapping — N/A, depends on Task 1.3 (mmap) which was discarded because gfx1151/ROCm 6.4 cannot service GPU page faults on mmap'd regions
c9b04ba	Qwen3.5-397B-A17B-4bit	397.0	17.0	3.56	0	5.5	discard	C/HIP gfx1151: posix_fadvise POSIX_FADV_RANDOM on expert fds — warm +1.7% (noise), cold -7.7% regression. Net loss
HEAD	Qwen3.5-397B-A17B-4bit	397.0	17.0	3.68	0	5.5	keep	C/HIP gfx1151: hipcc -O3 -ffast-math (vs baseline -O2) — +5.1% on warm no-cache, tight variance (3.66-3.68). Correctness gate passes. One INFINITY-macro warning under fast-math (harmless)
1e4024e	Qwen3.5-397B-A17B-4bit	397.0	17.0	3.43	0	5.5	discard	C/HIP gfx1151: gcc -march=znver5 -mavx512bf16 for tokenizer_impl.o — no effect. tokenizer_impl only runs during BPE load at startup and is not on the inference critical path. hipcc host pass is where AVX-512 would matter but -Xarch_host triggers gnu/stubs-32.h error
